Portuguese,English
em vez de,instead
taxa,fee
menos,fewer
justa,fair
pode ser,might/may
espectador,beholder
cara,dude
Fala,speech
afirmações,statements
Apesar,although
No entanto,Though
dúvida,doubt
lixeira,trash bin
